dimension,acronym
"Waste Incineration",""
"Waste management",""
"Wastewater Treatment and Discharge",""
"Water Depth > 100 cm","3C3b"
"Water Depth 50-100 cm","3C3a"
"Wetlands","WETL"
"Zinc Production",""
"Activity Data","AD"
"Additional Information (for Tier 2)","INFOT2"
"Additional Information for NIR-1","INFONIR1"
"Comparison of CO2 Emissions from Fuel Combustion",""
"Cropland (managed)",""
"Forest land (managed)",""
"Forest land (unmanaged)",""
"Grassland (managed)",""
"Grassland (unmanaged)",""
"Land Transition Matrix",""
"N2O Emissions per MMS","N2OEM"
"NIR-1","NIR1"
"NIR-2","NIR2"
"NIR-2.1","NIR2.1"
"Reference approach",""
"Sectoral approach",""
"Wetlands (managed)",""
"Wetlands (unmanaged)",""
