"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"654","LTU","3.B.1.3","Swine","B0","m^3/kg VS",0.3,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.63,2.0918587370466,"","","","","","","","","all",0.357910136777807,0.508285613170264,0.3,0.433097874974035,0.45,0.45,0.45,0.62755762111398,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20180508","outlier","under","0.00288757551773871","0.666666666666667","1","0.00192505034515914",""
"655","NLD","3.B.1.3","Swine","B0","m^3/kg VS",0.31,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.52,2.0918587370466,"","","","","","","","","all",0.357910136777807,0.508285613170264,0.3,0.433097874974035,0.45,0.45,0.45,0.62755762111398,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20180508","outlier","under","0.00901728140942359","0.688888888888889","1","0.00621190497093625",""
"305","HRV","3.B.1.4.4","Goats","B0","m^3/kg VS",0.135,"0.18","0.18","0.18, Table 10A.9","0.17","0.17","0.17, Table B.7",1.52,1.38461538461538,"","","","","","","","","all",0.150434144255564,0.197690855744436,0.13,0.1740625,0.18,0.18,0.18,0.18,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","8F969F3C-EFF1-48ED-B19D-E6CBB1158556","20180508","outlier","0","7.89352599760474e-06","0.75","1","5.92014449820356e-06",""
"306","ROU","3.B.1.4.4","Goats","B0","m^3/kg VS",0.13,"0.18","0.18","0.18, Table 10A.9","0.17","0.17","0.17, Table B.7",1.69,1.38461538461538,"","","","","","","","","all",0.150434144255564,0.197690855744436,0.13,0.1740625,0.18,0.18,0.18,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","8F969F3C-EFF1-48ED-B19D-E6CBB1158556","20180508","outlier","0","6.74023720180597e-06","0.722222222222222","1","4.8679490901932e-06",""
"401","DEU","3.B.1.4.5","Horses","B0","m^3/kg VS",3,"0.3","0.3","0.3, Table 10A.9","0.33","0.33","0.33, Table B.7",2.35,11.5384615384615,"","","","","","","","","all",-0.518962715828123,1.44771271582812,0.26,0.464375,0.3,0.3,0.3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","B7BFA0F9-D7FB-499B-9CB3-CFA2591C17F9","20180508","outlier","0","2.80957183835497e-05","10","1","3.12174648706108e-05",""
"68","HRV","3.B.1.4.6","Mules and Asses","B0","m^3/kg VS",0.27,"0.33","0.33","0.33, Table 10A.9","0.33","0.33","0.33, Table B.7",1.09,1.26923076923077,"rellim","","","","","","","","all",0.274783056316303,0.356328054794808,0.26,0.315555555555556,0.33,0.33,0.33,0.33,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","24DC6536-0CA2-4D3F-B24E-48235A24AC24","20180508","outlier","0","3.47130706885228e-06","0.818181818181818","1","2.84016032906095e-06",""
"69","ROU","3.B.1.4.6","Mules and Asses","B0","m^3/kg VS",0.26,"0.33","0.33","0.33, Table 10A.9","0.33","0.33","0.33, Table B.7",1.27,1.26923076923077,"","","","","","","","","all",0.274783056316303,0.356328054794808,0.26,0.315555555555556,0.33,0.33,0.33,0.33,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","24DC6536-0CA2-4D3F-B24E-48235A24AC24","20180508","outlier","0","no","0","0","no emissions reported",""
"241","ROU","3.B.1.4.7","Poultry","B0","m^3/kg VS",0.24,"0.36","0.39","0.39 (Layers), 0.36 (Broilers), 0.36 (Turkeys), 0.36 (Ducks), Table 10A.9","0.32","0.32","0.32, Table B.7",2.44,1.625,"","","","","","","","","all",0.316753844931552,0.407808223582296,0.24,0.362281034256924,0.36507232186609,0.37,0.372,0.39,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","72DA1E59-8FD5-4206-B3C0-ECBD8470ECE5","20180508","outlier","under","0.00166653469130679","0.648648648648649","1","0.00108099547544224",""
"15","ROU","3.F.1.2","Barley","Combustion","",0.8,"","","","","","",1.39,1.125,"","","","","","","","","all",0.827854059532788,0.936788797610069,0.8,0.882321428571429,0.89,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,"CH4","","Field Burning of Agricultural Residues","","","","","Combustion factor","1070AA03-CAE9-4278-9396-889DCD94CADE","20180508","outlier","0","no","0","0","no emissions reported",""
"559","BEL","3.A.1","Cattle","DIGEST","%",75.0225653837132,"","","","","","",1.16,1.29034793295768,"cattle","","","","","","","","all",62.1383630744882,73.9109945989646,59.2210686368356,68.0246788367264,65,67.1072601201849,71,76.4157835030858,75,75,75,75,75,75,75,75.0532124703081,75,75.0538615621256,75.0401246728546,75.0399427055013,75.0401052959687,75.040540642312,75.0272543727461,75.0265067777042,75.0264243341444,75.0258450056572,75.0259922511735,75.0261917768048,75.0259491975521,75.025866193197,75.0267760279043,75.0260833163301,75.0262037570298,75.0259312042809,75.026453796662,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","eugirp3A100CattttleDIG0000000000CH0000","20180508","outlier","over","0.00384059621031727","1.11800800185098","1","0.0363858147554726",""
"560","IRL","3.A.1","Cattle","DIGEST","%",75,"","","","","","",1.16,1.29034793295768,"cattle","","","","","","","","all",62.1383630744882,73.9109945989646,59.2210686368356,68.0246788367264,65,67.1072601201849,71,76.4157835030858,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","eugirp3A100CattttleDIG0000000000CH0000","20180508","outlier","over","0.00279053087329907","1.11761380014144","1","0.0265167506701532",""
"562","ROU","3.A.1","Cattle","DIGEST","%",59.2399693860358,"","","","","","",1.58,1.29034793295768,"cattle","","","","","","","","all",62.1383630744882,73.9109945989646,59.2210686368356,68.0246788367264,65,67.1072601201849,71,76.4157835030858,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2311091852227,59.2310035822963,59.2530963673065,59.2346207670297,59.2306480183377,59.2210686368356,59.2434110900493,59.2873871851639,59.2696240616119,59.2522950928782,59.2514688299266,59.2710230683403,59.23535851398,59.2626396160929,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","eugirp3A100CattttleDIG0000000000CH0000","20180508","outlier","under","0.0583187919139105","0.883103251570056","1","0.0515015147668118",""
"639","ROU","3.A.1","Dairy Cattle","DIGEST","%",60,"60","70","70 (Western Europe), 60 (Eastern Europe), Table 10A.1","60","60","60, Table A.1",1.52,1.27572880501376,"","","","","","","","","all",62.8262485727943,74.1608231638737,59,68.493535868334,65.9728813261745,68.2259360662878,71,75.267999495812,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","F207E80C-350E-4FE1-BFF7-DDB734ED56CB","20180508","outlier","under","0.0214851226791642","0.87943095337973","1","0.0188946819212178",""
"3","MLT","3.A.1","Non-Dairy Cattle","DIGEST","%",78.6654279948393,"60","65","60-65, ","60","60","60, Table A.2",1.38,1.36440062291276,"","","","","","","","","all",60.5643841088739,75.2303172120265,58.23375,67.8973506604502,65,66.2629794652602,71.4325,79.4541647745461,78.7754823484032,78.7649046268205,78.7735781418124,78.8000106574481,78.8368893325644,78.6957812437577,78.7123852085438,78.8160070442556,78.9408788120138,79.0172814318035,77.0608211233211,78.3583463636017,79.1617662862424,79.4541647745461,79.2177814408869,78.7948717948718,78.53786195915,78.1387276042441,78.0518208050259,78.0375775783201,78.5792127739579,78.7447458712859,78.8654406092129,78.7227021318953,78.7959487118299,78.6873209487713,78.624246236075,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","014188AC-8584-448D-887B-E688CC2A48B1","20180508","outlier","over","0.00177362190931019","1.1865486108619","1","0.0112811808298277",""
"4","ROU","3.A.1","Non-Dairy Cattle","DIGEST","%",58.23375,"60","65","60-65, ","60","60","60, Table A.2",1.41,1.36440062291276,"","","","","","","","","all",60.5643841088739,75.2303172120265,58.23375,67.8973506604502,65,66.2629794652602,71.4325,79.4541647745461,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,58.23375,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","014188AC-8584-448D-887B-E688CC2A48B1","20180508","outlier","under","0.037102640569683","0.878827823166785","1","0.0326068328455942",""
"96","DNM","3.A.2","Sheep","DIGEST","%",75,"","","","60","60","60, Table B.12",1.24,1.49531468066724,"","","","","","","","","all",54.9610563972307,73.040863666726,50.1566666666667,64.0009600319784,60.0419934054208,65,68.9392584506233,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","2F510831-ADA0-448B-87BA-7AEAEB63D29A","20180508","outlier","oversource","9.19774473336961e-05","1.15384615384615","1","0.000689830855002721",""
"97","ROU","3.A.2","Sheep","DIGEST","%",50.1566666666667,"","","","60","60","60, Table B.12",1.48,1.49531468066724,"","","","","","","","","all",54.9610563972307,73.040863666726,50.1566666666667,64.0009600319784,60.0419934054208,65,68.9392584506233,75,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,50.1566666666667,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","2F510831-ADA0-448B-87BA-7AEAEB63D29A","20180508","outlier","under","0.00129284097509355","0.771641025641026","1","0.000997609136011934",""
"376","ROU","3.A.4.4","Goats","DIGEST","%",43.74,"","","","","","",1.09,1.71467764060357,"rellim","","","","","","","","all",45.3207943008946,78.1959464398461,43.74,61.7583703703704,56.375,63.3333333333333,70,75,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","AB052127-4014-42BE-B5F1-81DB1FCFD557","20180508","outlier","0","0.000173326401853988","0.690631578947369","1","0.000119704686585686",""
"202","LVA","3.F.1.3","Maize","DM","",0.25,"0.87","0.87","0.87, Table 11.2","0.3","0.5","0.30-0.50, Table 4.17",1.26,3.48,"","","","","","","","","all",0.358717104672424,1.02054215458684,0.25,0.68962962962963,0.52,0.78,0.87,0.87,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,"CH4","","Field Burning of Agricultural Residues","","","","","Dry matter (dm) fraction of residue","62D6CC4D-8426-4033-9AD9-36937DAB7BC9","20180508","outlier","0","no","0","0","no emissions reported",""
"331","FIN","3.D.AI.1","Fraction of synthetic fertilizer","FracGASF","",0.0150655479866496,"0.1","0.1","0.1, Table 11.3","0.1","0.1","0.1, Table 4.19",1.21,7.0858862631676,"","","","","","","","","all",0.0234871879833599,0.113242173985339,0.01469872975573,0.0683646809843495,0.040523481375525,0.06448,0.1,0.10415352726214,0.01594675109817,0.01519867860408,0.01555913898851,0.01491978865032,0.01471634419171,0.01470619193883,0.01469872975573,0.01476165258287,0.01474044320182,0.01478500780013,0.01480406357398,0.01484208050993,0.0148766134871,0.01490395247421,0.01493643632465,0.01497462577516,0.01500202429515,0.01503614531954,0.01501766067716,0.01513156218334,0.01508065673451,0.01546713754439,0.01523956168852,0.01489649168364,0.01525434035945,0.01543825972626,0.01583545647038,"CH4","","Agricultural Soils","","","","","Fraction of synthetic fertilizer N applied to soils that volatilises as NH3 and Nox","9A5E5649-6DF7-4354-A814-2771BABAB0C5","20180508","outlier","0","no","0","0","no emissions reported",""
"333","SWE","3.D.AI.1","Fraction of synthetic fertilizer","FracGASF","",0.020954955782803,"0.1","0.1","0.1, Table 11.3","0.1","0.1","0.1, Table 4.19",1.06,7.0858862631676,"rellim","","","","","","","","all",0.0234871879833599,0.113242173985339,0.01469872975573,0.0683646809843495,0.040523481375525,0.06448,0.1,0.10415352726214,0.02175055626883,0.02159226213975,0.02136399169084,0.0213713990461,0.02126212895509,0.02109137314229,0.02100449236793,0.02091406072106,0.02087142767223,0.02192701286764,0.02032287098577,0.02039636423386,0.0203455258467,0.02113817095077,0.02216937450093,0.02189210589167,0.02210204447744,0.02164925530746,0.02140913294433,0.01944218192333,0.01928204411764,0.02000684195939,0.02098503634269,0.02164185708547,0.02021570749675,0.01913209067854,0.02050449652118,"CH4","","Agricultural Soils","","","","","Fraction of synthetic fertilizer N applied to soils that volatilises as NH3 and Nox","9A5E5649-6DF7-4354-A814-2771BABAB0C5","20180508","outlier","0","no","0","0","no emissions reported",""
"33","FIN","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0846588263205107,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.21,3.13427494494409,"","","","","","","","","all",0.104564219743723,0.243849520180817,0.07418461580027,0.17420686996227,0.17155,0.2,0.2,0.23251498260309,0.07576228405551,0.07690730123508,0.07764938655036,0.07849670035586,0.07939654496563,0.08037761300871,0.08036218195756,0.08124044566031,0.08152359906155,0.08239502569592,0.08278356298913,0.08421864332118,0.08575217106271,0.08705813385314,0.08842897637244,0.08972100340275,0.08983860157898,0.09011876116705,0.09013693826792,0.08911531413942,0.08886804421344,0.08853907429951,0.08756922809419,0.08766217778233,0.08733515205782,0.08752715275994,0.08700429274535,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20180508","outlier","0","no","0","0","no emissions reported",""
"35","GBE","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0772687597490411,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.29,3.13427494494409,"","","","","","","","","all",0.104564219743723,0.243849520180817,0.07418461580027,0.17420686996227,0.17155,0.2,0.2,0.23251498260309,0.07947873790034,0.07985356484321,0.07808308194479,0.07890606017014,0.07862193856069,0.07732760023952,0.07906588232175,0.08164966711629,0.07954399203832,0.08001144817987,0.07859901287628,0.07950507387166,0.0784287811185,0.07748163115414,0.07757408410696,0.0759953608862,0.07605854414598,0.07464073811961,0.07537725216828,0.07445498797511,0.07550613290539,0.07418461580027,0.07479615555496,0.07507479614275,0.07441069179167,0.07458311505941,0.07704356623202,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20180508","outlier","under","0.00886392398911177","0.3852178311601","1","0.00341454157465362","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"36","GBK","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0772687597490411,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.29,3.13427494494409,"","","","","","","","","all",0.104564219743723,0.243849520180817,0.07418461580027,0.17420686996227,0.17155,0.2,0.2,0.23251498260309,0.07947873790034,0.07985356484321,0.07808308194479,0.07890606017014,0.07862193856069,0.07732760023952,0.07906588232175,0.08164966711629,0.07954399203832,0.08001144817987,0.07859901287628,0.07950507387166,0.0784287811185,0.07748163115414,0.07757408410696,0.0759953608862,0.07605854414598,0.07464073811961,0.07537725216828,0.07445498797511,0.07550613290539,0.07418461580027,0.07479615555496,0.07507479614275,0.07441069179167,0.07458311505941,0.07704356623202,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20180508","outlier","under","0.00862718338543962","0.3852178311601","1","0.0033233448727595","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"37","IRL","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0835014878906967,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.22,3.13427494494409,"","","","","","","","","all",0.104564219743723,0.243849520180817,0.07418461580027,0.17420686996227,0.17155,0.2,0.2,0.23251498260309,0.08219398537045,0.08207092622758,0.08150238784521,0.08178985999629,0.08205937737368,0.08234308504776,0.08271375231751,0.08303075903857,0.08271208042439,0.08236964401197,0.08240377000778,0.08310875122838,0.08363171264191,0.08350220153263,0.0835659843706,0.08470042598543,0.08463204870546,0.08503244958689,0.08547452309814,0.08576219822779,0.08346330163476,0.08395398666175,0.08452436412056,0.08413245857839,0.08397125899793,0.0847863354881,0.0851085445289,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20180508","outlier","under","0.00343774146110638","0.4255427226445","1","0.00146290586110709","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
