"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"419","DEU","3.B.1.4.5","Horses","B0","m^3/kg VS",3,"0.3","0.3","0.3, Table 10A.9","0.33","0.33","0.33, Table B.7",2.43,11.5384615384615,"","","","","","","","","all",-0.50155817709181,1.41162133498655,0.26,0.455031578947368,0.3,0.3,0.3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","B7BFA0F9-D7FB-499B-9CB3-CFA2591C17F9","20190115","outlier","0","3.3950825129351e-05","10","1","3.77231390326122e-05",""
"78","HRV","3.B.1.4.6","Mules and Asses","B0","m^3/kg VS",0.27,"0.33","0.33","0.33, Table 10A.9","0.33","0.33","0.33, Table B.7",1.08,1.26923076923077,"rellim","","","","","","","","all",0.274670140756677,0.356325875179578,0.26,0.315498007968127,0.33,0.33,0.33,0.33,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","24DC6536-0CA2-4D3F-B24E-48235A24AC24","20190115","outlier","0","4.12830809081641e-06","0.818181818181818","1","3.37770661975888e-06",""
"79","ROU","3.B.1.4.6","Mules and Asses","B0","m^3/kg VS",0.26,"0.33","0.33","0.33, Table 10A.9","0.33","0.33","0.33, Table B.7",1.27,1.26923076923077,"","","","","","","","","all",0.274670140756677,0.356325875179578,0.26,0.315498007968127,0.33,0.33,0.33,0.33,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","24DC6536-0CA2-4D3F-B24E-48235A24AC24","20190115","outlier","0","no","0","0","no emissions reported",""
"260","ROU","3.B.1.4.7","Poultry","B0","m^3/kg VS",0.24,"0.36","0.39","0.39 (Layers), 0.36 (Broilers), 0.36 (Turkeys), 0.36 (Ducks), Table 10A.9","0.32","0.32","0.32, Table B.7",2.59,1.625,"","","","","","","","","all",0.319886617112017,0.407682293616911,0.24,0.363784455364464,0.36535768076916,0.37,0.37405466790931,0.39,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","72DA1E59-8FD5-4206-B3C0-ECBD8470ECE5","20190115","outlier","under","0.00171685873472053","0.648648648648649","1","0.0011136380981971",""
"206","DNM","3.A.2","Sheep","DIGEST","%",75,"","","","60","60","60, Table B.12",1.03,1.62866449511401,"rellim","","","","","","","","all",54.207277845102,74.7190030604004,46.05,64.4631404527512,62.2603827177592,65.0851841828328,69.4160007783518,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","5B66F6DE-7155-4377-930E-081E4D6D567E","20190115","outlier","oversource","9.5315644683713e-05","1.1523359877006","1","0.000721009193020083",""
"207","ROU","3.A.2","Sheep","DIGEST","%",46.05,"","","","60","60","60, Table B.12",1.75,1.62866449511401,"","","","","","","","","all",54.207277845102,74.7190030604004,46.05,64.4631404527512,62.2603827177592,65.0851841828328,69.4160007783518,75,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","5B66F6DE-7155-4377-930E-081E4D6D567E","20190115","outlier","under","0.00133848810744665","0.707534296448167","1","0.000947026241406503",""
"113","ROU","3.A.2","Sheep.Sheep","DIGEST","%",46.05,"","","no defaults","","","no defaults",1.46,1.62866449511401,"","","","","","","","","all",52.0578577238637,75.0929601208589,46.05,63.5754089223613,60,65,69.4760878068652,75,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","2F510831-ADA0-448B-87BA-7AEAEB63D29A","20190115","outlier","under","0.00133673627994403","0.708461538461538","1","0.000947026241406503",""
"388","ROU","3.A.4.4","Goats","DIGEST","%",43.74,"","","","","","",1.09,1.71467764060357,"rellim","","","","","","","","all",45.3264400245535,78.1943218802084,43.74,61.7603809523809,56.4375,63.3333333333333,70,75,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,"CH4","","Enteric Fermentation","","","","","Digestibility of feed","AB052127-4014-42BE-B5F1-81DB1FCFD557","20190115","outlier","0","0.000213218384935195","0.690631578947369","1","0.000147255349848402",""
"220","LVA","3.F.1.3","Maize","DM","",0.25,"0.87","0.87","0.87, Table 11.2","0.3","0.5","0.30-0.50, Table 4.17",1.26,3.48,"","","","","","","","","all",0.357792124740813,1.02018928296171,0.25,0.688990703851262,0.52,0.78,0.87,0.87,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,"CH4","","Field Burning of Agricultural Residues","","","","","Dry matter (dm) fraction of residue","62D6CC4D-8426-4033-9AD9-36937DAB7BC9","20190115","outlier","0","no","0","0","no emissions reported",""
"347","FIN","3.D.AI.1","Fraction of synthetic fertilizer","FracGASF","",0.0150786915320193,"0.1","0.1","0.1, Table 11.3","0.1","0.1","0.1, Table 4.19",1.23,7.0858862631676,"","","","","","","","","all",0.0244207610353834,0.112518744091631,0.01469872975573,0.0684697525635074,0.047091040143815,0.06448,0.1,0.10415352726214,0.01594675109817,0.01519867860408,0.01555913898851,0.01491978865032,0.01471634419171,0.01470619193883,0.01469872975573,0.01476165258287,0.01474044320182,0.01478500780013,0.01480406357398,0.01484208050993,0.0148766134871,0.01490395247421,0.01493643632465,0.01497462577516,0.01500202429515,0.01503614531954,0.01501766067716,0.01513156218334,0.01508065673451,0.01546713754439,0.01523956168852,0.01489649168364,0.01525434035945,0.01543825972626,0.01583545647038,0.015433567257,"CH4","","Agricultural Soils","","","","","Fraction of synthetic fertilizer N applied to soils that volatilises as NH3 and Nox","9A5E5649-6DF7-4354-A814-2771BABAB0C5","20190115","outlier","0","no","0","0","no emissions reported",""
"352","SWE","3.D.AI.1","Fraction of synthetic fertilizer","FracGASF","",0.0209109964247464,"0.1","0.1","0.1, Table 11.3","0.1","0.1","0.1, Table 4.19",1.09,7.0858862631676,"rellim","","","","","","","","all",0.0244207610353834,0.112518744091631,0.01469872975573,0.0684697525635074,0.047091040143815,0.06448,0.1,0.10415352726214,0.02175055626883,0.02159226213975,0.02136399169084,0.0213713990461,0.02126212895509,0.02109137314229,0.02100449236793,0.02091406072106,0.02087142767223,0.02192701286764,0.02032287098577,0.02039636423386,0.0203455258467,0.02113817095077,0.02216937450093,0.02189210589167,0.02210204447744,0.02164925530746,0.02140913294433,0.01944218192333,0.01928204411764,0.02000684195939,0.02098503634269,0.02164185708547,0.02021570749675,0.01913209067854,0.02050449652118,0.01972409375722,"CH4","","Agricultural Soils","","","","","Fraction of synthetic fertilizer N applied to soils that volatilises as NH3 and Nox","9A5E5649-6DF7-4354-A814-2771BABAB0C5","20190115","outlier","0","no","0","0","no emissions reported",""
"41","FIN","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0847340218804925,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.22,5.31884016148578,"","","","","","","","","all",0.105822381403089,0.247045776508291,0.07576228405551,0.17643407895569,0.1692,0.2,0.2,0.40296747916034,0.07576228405551,0.07690730123508,0.07764938655036,0.07849670035586,0.07939654496563,0.08037761300871,0.08036218195756,0.08124044566031,0.08152359906155,0.08239502569592,0.08278356298913,0.08421864332118,0.08575217106271,0.08705813385314,0.08842897637244,0.08972100340275,0.08983860157898,0.09011876116705,0.09013693826792,0.08911531413942,0.08886804421344,0.08853907429951,0.08756922809419,0.08766217778233,0.08733515205782,0.08752715275994,0.08700429274535,0.086764302,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20190115","outlier","0","no","0","0","no emissions reported",""
"43","GBE","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0807463285636529,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.27,5.31884016148578,"","","","","","","","","all",0.105822381403089,0.247045776508291,0.07576228405551,0.17643407895569,0.1692,0.2,0.2,0.40296747916034,0.08087233747138,0.08140862318073,0.08100857412897,0.08120211441383,0.08133444712079,0.08166921433789,0.08262078651266,0.0828670217747,0.08231255249046,0.08062194838045,0.07997372373991,0.08125551012489,0.08049461977276,0.08003974606375,0.08058731741883,0.08066799528542,0.0812016630594,0.0799459406373,0.08091762768467,0.08094275560955,0.08062840624383,0.08037491714979,0.08017284606792,0.08079050463451,0.07936096496946,0.07896215563524,0.0794797286198,0.07918315725339,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20190115","outlier","under","0.00828636854536012","0.39591578626695","1","0.00328070411793397","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"44","GBK","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0807463285636529,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.27,5.31884016148578,"","","","","","","","","all",0.105822381403089,0.247045776508291,0.07576228405551,0.17643407895569,0.1692,0.2,0.2,0.40296747916034,0.08087233747138,0.08140862318073,0.08100857412897,0.08120211441383,0.08133444712079,0.08166921433789,0.08262078651266,0.0828670217747,0.08231255249046,0.08062194838045,0.07997372373991,0.08125551012489,0.08049461977276,0.08003974606375,0.08058731741883,0.08066799528542,0.0812016630594,0.0799459406373,0.08091762768467,0.08094275560955,0.08062840624383,0.08037491714979,0.08017284606792,0.08079050463451,0.07936096496946,0.07896215563524,0.0794797286198,0.07918315725339,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20190115","outlier","under","0.00837733951357653","0.39591578626695","1","0.00331672096034284","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"45","IRL","3.D.AI.2","Fraction of Livestock N excretion","FracGASM","",0.0834613226402346,"0.2","0.2","0.2, Table 11.3","0.2","0.2","0.2, Table 4.19",1.24,5.31884016148578,"","","","","","","","","all",0.105822381403089,0.247045776508291,0.07576228405551,0.17643407895569,0.1692,0.2,0.2,0.40296747916034,0.08218579911407,0.08206285887872,0.08149444272339,0.08178189613816,0.08205140431907,0.08233514682769,0.08270588344297,0.08302308124265,0.08269264515953,0.08234963740465,0.0823674198298,0.08307221063452,0.0835667397229,0.08343717036904,0.08345134308434,0.08455211782591,0.08448137320535,0.08487836639402,0.08531058258312,0.08558995204808,0.08324296342202,0.08379804440045,0.08434558284452,0.08399962860027,0.08386584029924,0.08470771219176,0.08498010866872,0.08458708255161,"CH4","","Agricultural Soils","","","","","Fraction of livestock N excretion that volatilises as NH3 and Nox","16D8B3CE-33D5-4535-920E-49CCD9D21047","20190115","outlier","under","0.00343780301931255","0.42293541275805","1","0.00145396863895382","Indirect N2O emissions from volatilization are direct proportional to the Volatilization fractions (IPCC2006, Equation 11.9)"
"145","ESP","3.D.AI.3","Fraction of N input to managed soils","FracLEACH","",0.0798798908364143,"0.3","0.3","0.3, Table 11.3","0.3","0.3","0.3, Table 4.24",1.47,4.53305056655058,"","","","","","","","","all",0.149866653562009,0.359757013162669,0.07663587962943,0.254811833362339,0.206690981179,0.3,0.3,0.34739431757229,0.07708489519946,0.07668750548484,0.07663587962943,0.07673281605312,0.07711667665241,0.07713116717548,0.07752143643307,0.07853201676947,0.07815660116413,0.07842447095192,0.07855918294696,0.07857826938618,0.07924745893393,0.07922754126053,0.08055274031692,0.08098979435586,0.08110439941704,0.08136561279424,0.08150166127173,0.0813979510818,0.08141821954619,0.0814156559819,0.0822299665665,0.08305464380426,0.08255898466455,0.08293586865104,0.08323776346332,0.08323776346332,"CH4","","Agricultural Soils","","","","","Fraction of N input to managed soils that is lost through leaching and run-off","375BA3C5-23A5-4D6C-BA1F-74A914883FD5","20190115","outlier","under","0.00561438229308722","0.2774592115444","1","0.00155776208434882","Indirect N2O emissions from leaching are direct proportional to the Leaching Fractions (IPCC2006, Equation 11.10)"
"146","IRL","3.D.AI.3","Fraction of N input to managed soils","FracLEACH","",0.1,"0.3","0.3","0.3, Table 11.3","0.3","0.3","0.3, Table 4.24",1.33,4.53305056655058,"","","","","","","","","all",0.149866653562009,0.359757013162669,0.07663587962943,0.254811833362339,0.206690981179,0.3,0.3,0.34739431757229,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,"CH4","","Agricultural Soils","","","","","Fraction of N input to managed soils that is lost through leaching and run-off","375BA3C5-23A5-4D6C-BA1F-74A914883FD5","20190115","outlier","under","0.00706295569297096","0.333333333333333","1","0.00235431856432365","Indirect N2O emissions from leaching are direct proportional to the Leaching Fractions (IPCC2006, Equation 11.10)"
"253","PRT","3.F.1.3","Maize","FracOXIDIZED","",0.8,"","","","","","",1.37,1.125,"","","","","","","","","all",0.827029769742529,0.939437296125735,0.8,0.883233532934132,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,"CH4","","Field Burning of Agricultural Residues","","","","","Fraction oxidized","71B523E1-19E4-42CB-9DCB-0FB5BE9E4E47","20190115","outlier","0","no","0","0","no emissions reported",""
"578","GBE","3.A.1","Cattle","GE","MJ/day",78.4312568055819,"","","","","","",1.17,73316.182109892,"cattle","","","","","","","","all",91.9513379014714,233.810961775783,0.00348296613776806,162.881149838627,151.868904457187,173.059737101142,186.291031675908,255.35777963919,73.8480020262483,74.1948802491655,75.107360026561,75.2712752400362,75.0968775533055,75.8465854000519,76.5292808410208,77.5033898422468,78.0819889660023,78.2898882780321,78.6369712401891,78.7254315434188,78.8256897985383,79.5979683139882,80.5504411815973,79.9210573653302,79.9830138331322,80.2380536345826,79.8374496755422,80.0308845074598,80.4225856468858,80.7233011234344,80.2314553338884,80.1183516706156,80.5261800749856,79.6345385006804,79.3173870678795,78.9849016214747,"CH4","","Enteric Fermentation","","","","","Gross energy","eugirp3A100CattttleGE00000000000CH0000","20190115","outlier","under","0.0234428686878076","0.456402528655831","1","0.010699384548062","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"579","GBK","3.A.1","Cattle","GE","MJ/day",78.4312568055819,"","","","","","",1.17,73316.182109892,"cattle","","","","","","","","all",91.9513379014714,233.810961775783,0.00348296613776806,162.881149838627,151.868904457187,173.059737101142,186.291031675908,255.35777963919,73.8480020262483,74.1948802491655,75.107360026561,75.2712752400362,75.0968775533055,75.8465854000519,76.5292808410208,77.5033898422468,78.0819889660023,78.2898882780321,78.6369712401891,78.7254315434188,78.8256897985383,79.5979683139882,80.5504411815973,79.9210573653302,79.9830138331322,80.2380536345826,79.8374496755422,80.0308845074598,80.4225856468858,80.7233011234344,80.2314553338884,80.1183516706156,80.5261800749856,79.6345385006804,79.3173870678795,78.9849016214747,"CH4","","Enteric Fermentation","","","","","Gross energy","eugirp3A100CattttleGE00000000000CH0000","20190115","outlier","under","0.080211610992355","0.456402528655831","1","0.0366087820844687","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"387","HRV","3.A.1","Growing Cattle","GE","MJ/day",168.312825457779,"","","","","","",1.1,2.30947165919117,"","","","","","","","","all",52.5752802089701,161.260853442907,74.8455218648083,106.918066825939,81.2994087916682,93.0786026487324,115.11632838063,172.853611564148,165.566059255081,166.664341318173,167.763678690092,168.864062023505,169.965482143869,171.067930044603,170.412261274893,169.773654666226,169.151552994372,168.54542329111,167.95475549533,168.186153314283,168.416312782054,168.645261177733,168.873025007311,169.099630028434,168.306119683578,167.521238721352,166.74484280109,165.976790818957,165.216944816579,166.215123574142,167.214137374592,168.213979770283,169.214644417594,170.216125074395,172.853611564148,166.115970694037,"CH4","","Enteric Fermentation","","","","Option B","Gross energy","A9CA3B90-45C0-4371-BF99-0F7E88ED11D7","20190115","outlier","0","no","0","0","no emissions reported",""
"34","MLT","3.A.1","Non-Dairy Cattle","GE","MJ/day",70.7967374370264,"","","","","","",1.4,2.85765617085233,"","","","","","","","","all",87.5027756558576,164.22045149754,67.8147539149888,125.861613576699,107.491669222289,129.092326622172,139.711488947294,193.79125,71.0738171159089,71.0865241854456,71.0519097056888,70.9605821314598,70.8399305095801,71.4679779589187,71.1496160237828,70.8825833845729,70.4738654292012,70.2497629051621,76.5861781934996,70.285856222112,69.8930613765484,68.6290031936514,69.5259656096086,70.9648169605373,72.204670755601,73.8593359670505,75.0866296296296,73.918014571949,69.8837313780261,69.2578975587497,68.4686034724469,70.3694688871385,68.1279179095573,69.2865232477446,68.9096500381777,67.8147539149888,"CH4","","Enteric Fermentation","","","","","Gross energy","159219B2-7E36-4B1C-8AE9-7E521FB46CB5","20190115","outlier","under","0.0218195029937986","0.525319790024929","1","0.0114622167311506","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
"35","ROU","3.A.1","Non-Dairy Cattle","GE","MJ/day",193.79125,"","","","","","",1.84,2.85765617085233,"","","","","","","","","all",87.5027756558576,164.22045149754,67.8147539149888,125.861613576699,107.491669222289,129.092326622172,139.711488947294,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,193.79125,"CH4","","Enteric Fermentation","","","","","Gross energy","159219B2-7E36-4B1C-8AE9-7E521FB46CB5","20190115","outlier","over","0.0106278103763158","1.50118333963559","1","0.0318332446671747","CH4-EF for enteric fermentation direct proportional from Gross Energy Intake (IPCC2006, Equation 10.21)"
